BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
42.793488200106125,3.952442669064103,157.47858665635434,122.58603106147858,0.19286072704349777,0.030228645179679145,0.006548980217228895,0.8995266543304538,0.09144128536068417,1.5103126063821701,0.08808327194729365,9.18134790843136,0.10435577458981582,268.5349220300012,0.17047202276225715,0.09994406336786658,0.08429491304287602,0.3610420774960449,0.05246327029739893,0.8877716750358247,0.22204828129761703,0.08881931379333174,0.5415631314904038,3.1375420732561676,0.02362254628910669,0.004589134096221328,0.022181811524447863,240.17497138580052,226.90795820967494,9.171609626456231,3.9524427136176987,0.025530231971930724,0.022081495894054573,0.13882541078539537,0.005110984709367097,0.02063198488271569,2.1159382255050905,93.35437382717637,63.24302242323188,7.452946954126089
44.19729025666338,3.4124245428733087,146.6184733443219,120.86678169057984,0.20607251074519967,0.04745964198719407,0.011709662508949743,0.754904230312464,0.03984679744278416,1.5687069279434402,0.09975183890140034,10.33875026182634,0.09471322387507271,229.16160938375117,0.018035079322226533,0.11438370753263784,0.08884990348067348,0.34644415927881733,0.060335670731234414,1.1632082112785578,0.2089247402880297,0.08356989731956944,0.5196662494224151,3.917249649096763,0.0173184398440274,0.005281565698770824,0.017287697654544038,228.39050513776635,407.72181116237675,2.9067448324267193,3.4124245678628364,0.022874826321358024,0.020743400574735723,0.07318923629341471,0.0031777516526243148,0.010868041944411364,2.6476837252061363,147.92316314981076,174.18611935982617,6.4093432612528245
48.097985514583215,3.3166648123881046,154.16626448522385,134.86781456535857,0.2511589458163083,0.02315132780986849,0.006746440955005905,0.9299821651694107,0.1727951991389773,1.5991087002176294,0.06324817191694428,7.457841041100927,0.07113739037493216,252.07701129443137,0.17410376674154668,0.07294152766632765,0.06812452469857636,0.2381400559400766,0.029332115191446875,0.9060000198601708,0.3250124376956167,0.1300049746401279,0.35721009019672756,5.001564907277916,0.01994581038981487,0.004431350125151379,0.01839956866989382,247.67958593317903,167.3801965769523,8.722245364012277,3.3166648123923665,0.02158372115165107,0.01928137776277645,0.13217384710064267,0.005109996728779924,0.023265976902959434,2.268213625634443,111.22252844760197,65.13887961047025,6.503217237710357
82.65035633554253,4.421573370389802,161.12465061819373,98.61268955459158,-0.051088325555993463,0.03658035549191854,0.0023784788946566186,0.8244821062316995,0.06223953874862641,1.405459804804211,0.0864334559761162,7.9069702986485675,0.13666948592378325,311.2656701800475,0.2064864626084398,0.07977920825116322,0.054888859091854245,0.33096912703586057,0.05561903789467628,0.8115083382685351,0.08867218650971462,0.03546887119183004,0.4964536963849874,0.34647020477290846,0.018345937755831036,0.006658708423695675,0.02922017020671655,233.90966311040876,82.3206184931806,12.730211424409273,4.421573456781645,0.0285987466393548,0.023912095341194525,0.19246174272311373,0.005217004600062282,0.021272265360387666,0.7519356080912774,-6.687521006564069,-28.93458591940218,9.043459768339913
40.31134093343215,2.9965184959541045,148.85030186426883,161.453484050577,0.4567949994959319,0.020898780341457552,0.011771054650320311,1.0432074744182889,0.15913226553559706,1.6841787110691362,0.05671519320089154,8.218061475578388,0.06449969279011752,219.61177495294248,0.12141683401333234,0.06679763682340409,0.07374757359688006,0.14739114109712706,0.023535094896061533,0.991172936683435,0.39901831198416704,0.159607323441358,0.2210867190347614,7.5317061963157075,0.021076185711600935,0.0036021942730828085,0.01534908590850147,249.95443375141227,240.078110974055,7.238782312238598,2.996518443608753,0.019929174391537314,0.01671438204896169,0.09365118080594742,0.0040604281576056105,0.018301581646897346,3.0730306905427796,177.8614217771493,148.66780268734263,5.790615931304185
64.99999356600706,3.3282000457380327,152.7078241916008,105.08095815054484,0.0317306683700426,0.043935021464288515,0.007377012363511351,0.7277760881675648,0.09571786023606557,1.5959703227626445,0.0780469586874624,7.464870795354733,0.08908071350930977,257.15866340455705,0.10149883126967452,0.0789116714020748,0.05646714053617076,0.2745253764955275,0.04263808490693252,1.0453084914739477,0.21978223876790043,0.08791289523911941,0.4117880698959202,2.9420339565418234,0.013147759709009603,0.006056184816942365,0.017988239272488177,245.7001359625492,212.49955638366833,6.454044908632177,3.3282000982564726,0.02180450839411026,0.02085269579478355,0.11790028404984666,0.004193307252379918,0.01789675255107236,1.715194902738728,77.24759634565572,70.452206527855,6.6296560324062686
56.310082111597126,3.976563864347958,150.7381681958311,121.89352331734479,0.4011484763551929,0.03284676682437369,0.011051253910003934,1.0027142488812095,0.013960928833244401,1.6249886059649694,0.08748146356710182,9.549139952996125,0.12227584290106037,243.22036162952148,0.20700860563005463,0.11537788332179046,0.0853468844762503,0.4428402511543701,0.062138037990142725,1.0218767655746075,0.1945121472162528,0.0778048582822195,0.6642603911073854,1.5109559067717624,0.02618211371278635,0.002896576326399208,0.01598469199447668,244.494298564713,214.2043876665664,8.950045975194517,3.9765638911838934,0.026722517362984467,0.0194061199505256,0.1217886093019563,0.00462368863135845,0.017338574892226066,2.015975896514774,97.14012508761344,65.83179475900687,6.4343559695289
33.84141301066121,3.590725279692517,162.95677878655334,112.70260711936442,0.2955479164843972,0.0021919069105888755,0.008752427128938796,0.8833874581444717,0.17044076726541274,1.3380063760157697,0.07103185345144156,7.1772231973778,0.09158220705560735,251.63764928101884,0.168416052053499,0.07072761665129383,0.055724419083699704,0.32656886467774804,0.03629640301576394,0.6102139478591072,0.28701563908175964,0.11480625509022863,0.48985330925931936,3.1407920784610166,0.013443069213071597,0.006813568385279632,0.019735728018508022,228.51733105158655,93.49766024055234,8.97309195348219,3.5907253225429963,0.02262558991056008,0.023020698874098872,0.22006709386346068,0.008036111224540985,0.04476217536912805,1.7023389999688514,51.082638596284184,-118.51974541829426,7.2811471693527245
32.38910958138673,3.409779469361454,152.49097352728765,148.6355380547012,0.5140961296406921,0.039022652690314526,0.014079592588411752,1.026058320427039,0.08437099702132393,1.885257203498896,0.06735853966099865,8.481430621479037,0.13811262084111386,221.29693768533525,0.1846042269586031,0.09291574688074444,0.06979474173526728,0.2497410945754833,0.04127560638023039,0.962579626051012,0.35779207854506756,0.14311683032949604,0.3746116438092721,5.824035154102091,0.024736003681639356,-1.7915888438086412e-05,0.006148062954312942,286.0680929583372,224.0842962033853,8.630538617812663,3.4097794774537347,0.02249516961761392,0.018969155160727356,0.06725400015268758,0.004196500839946427,0.013664760130802485,2.7863044992117736,145.87000437858813,149.0714834521246,4.4843131637152975
26.47685471351336,3.943925592961288,159.90231701384093,142.4679861513343,0.3665219680798274,0.04741511024229903,0.012008735377090712,1.0287475439282716,0.032186438390689964,1.873546735862333,0.07798018617469163,8.96477758832314,0.1595705689799408,248.2460285288488,0.22768815293996686,0.09951433529383474,0.08001205371287941,0.2973527911844501,0.04953156173073914,0.9259215186005185,0.32134490390590065,0.1285379602905564,0.44602919260540597,5.06612141262943,0.030644267569740063,-0.00022913617712391927,0.009919632953633776,297.5593672288321,220.5539318165315,11.317118088662232,3.9439256280527424,0.0252187889562291,0.02117998304023076,0.06907144401780191,0.004269806985725299,0.010436695839898508,2.7028510740320004,131.70036765070475,153.16912216153443,5.373768238185574
46.37455916419252,3.8641032900747376,160.71483788768325,103.63498819393895,-0.1537857068711842,0.059292753721698815,0.002701340592619117,0.651931099879919,0.10619998975948276,1.6289251277794201,0.08948179657502758,7.881035225222442,0.12423481371456169,289.7765321821933,0.1629951348154924,0.0999864395542356,0.07127396181369383,0.3306466724495666,0.049209141218154374,0.9598534560548727,0.2143043200713528,0.08572172792963097,0.49597001107058514,2.9439112935065554,0.020449435969403504,0.004070811402372149,0.018910108755267385,263.644372943107,232.1306071753999,8.888394967222535,3.8641033298309653,0.02436192137922711,0.02470184845713331,0.10128511642493013,0.004555592731364344,0.01309782897760019,1.7848810028504394,63.60543360068722,102.10579613824947,6.895774842509951
51.432802370194054,4.310258171410373,159.13467197744805,155.43219501036094,0.2872368559787438,0.02246037134607388,0.011447253992148524,1.1085302009859033,0.004740448002580472,1.3753106576266751,0.08333705009552778,10.376082212423555,0.1234617992431357,264.9658162912909,0.11300841720310581,0.06625312237327284,0.08309068227072924,0.18072119073705642,0.04787196322633969,0.8455720530569915,0.22738532729222652,0.09095412713419783,0.27108178447834935,5.530354989745018,0.025597608288760537,0.006721772441144688,0.031613356835746856,225.13418685620388,235.6518542194404,12.125936691140033,4.310258194564024,0.027789704136452757,0.021054633499706106,0.15256228807057648,0.004106037731644549,0.016870254445110835,2.5595313088542473,129.61619949232718,100.91925966518733,9.391942078463273
60.177320192396124,2.959443094737427,152.35926962090164,103.68353270716311,-0.013540468378430343,0.04898636343214974,0.004445596805572273,0.7019021054043144,0.15584879049726721,1.7890380644033141,0.0716810483709219,6.695103355133236,0.06424023076444545,264.6241588495152,0.12045608911940528,0.07570146292768429,0.054833519634732916,0.24409884598566606,0.035213024503345666,1.0999983523958934,0.2650805129451847,0.10603220564664258,0.3661482707441115,3.789722849480776,0.013801199424071329,0.004451081952665414,0.014426281308719284,271.9493669224569,214.3673245434054,5.77518853483487,2.9594431048234777,0.019229730318868737,0.019853042912426105,0.08474306436069518,0.003527133687055034,0.012854553584718063,1.8391695219027955,90.35011471874648,123.83210359607403,5.620424666985201
48.2062209812473,3.40996469227703,150.88859389904204,117.91669286545226,0.2131179496779805,0.044836587885266344,0.008458158968527335,0.7859974654081822,0.11342074875632509,1.6959239037031686,0.07969378602244458,8.148236179603872,0.11091641149957066,243.47001027051522,0.14863828250490352,0.10456705005144182,0.07002853403683601,0.3398099185496205,0.04730552898646514,1.022938119328315,0.2599797547417286,0.1039919008869731,0.5097148832793097,3.375632132761542,0.01875601562747474,0.0029054601677188678,0.011849777973869283,255.37070890450192,242.0782260042754,6.412427495383962,3.4099646837732425,0.02259213941048349,0.020841718823082084,0.09336745141276527,0.004501617108303803,0.01642811399800603,2.1087049621315126,98.73309484859388,101.04683591163626,5.46656185915976
37.97410983098337,3.6499031670438025,165.92631897457952,102.03581811693854,0.07444370874813197,0.041195891844822696,0.006537637039326441,0.8730069694611762,0.08261820918744012,1.8088429395758867,0.07290969379351327,6.634211556520455,0.1080229294076279,275.70087592803253,0.24977878186750826,0.07763920980941791,0.06067426591310076,0.3371724112207106,0.04090556230000203,0.8873654088322737,0.2915647626694311,0.11662590556613696,0.5057586228729152,2.767200907818171,0.023340730374510347,0.0027527847358064356,0.012719814694387129,300.6658754118431,109.46849081878028,11.138211954434553,3.649903221793178,0.022543721263128324,0.02192050753595243,0.11942388970680173,0.005466487518790334,0.021255561823309305,1.791292861526609,67.95675260979485,34.12854520759006,5.85878471500779
32.37944971294779,3.7835634845334996,158.85363365903336,141.05860250146372,0.2873567723829399,0.03722675735741935,0.010808772125679749,0.9783863912228823,0.06536311687176825,1.6835744313194283,0.07750644940676263,8.910906026665579,0.1257050207896224,250.33241638141808,0.16500486170914705,0.08549669848234123,0.07794262043792402,0.2527827682867845,0.04372328507150554,0.9060894569499992,0.30946388055625484,0.12378555005705941,0.37917415592860115,5.424135940406504,0.025458466788677997,0.0028407056447786734,0.016471047969221386,268.561179536347,234.0384196727639,9.978509710190494,3.783563507867555,0.024164004434895844,0.021167960253730446,0.09942125019392233,0.004486891293498973,0.015696982508993144,2.6508261777360245,131.4219152467049,123.93274681565791,6.477980319570477
59.24552075359383,3.3382764983044924,146.85408987942446,132.79435991189703,0.32612058947546574,0.04922145761688004,0.012398012231889972,0.9164439640003945,0.051728794183400206,1.8076280498750916,0.06801303870752949,7.970998729136268,0.1154369797091355,221.92435350180506,0.17875612732139148,0.09743675376050157,0.0704275235076652,0.3045103185549634,0.04185737866075983,1.1626574602012527,0.3025706815994595,0.12102827270292726,0.4567654829629504,3.8511380089761804,0.022865086105850446,0.0018846648130956154,0.008468095241340772,264.48875454315294,222.43782624731938,7.619632744714717,3.338276489445884,0.022650250666544178,0.017686990456463433,0.06583639064218194,0.0036898457133127003,0.010907215582412848,2.381000122491847,129.37103858623408,140.33293310883568,4.9042476037480265
50.465200985912865,3.4137033643229833,160.44765953519496,92.66858759619649,-0.029579347625781904,0.04284809823212554,0.0058586772875248525,0.7242735435674492,0.09903223549302034,1.6674283254441102,0.08114512895320197,7.039874089363446,0.08878788218996599,273.7096783399763,0.13878902263548115,0.07639414893067645,0.0555039614228404,0.3079119154994926,0.04414060101111724,0.9556062748747365,0.22904572306881082,0.0916182889178783,0.46186787395837225,2.567114366230129,0.014793289210775298,0.005478020665855557,0.016974334923917225,270.36725468356536,180.60931501604068,7.594499719094003,3.413703404768656,0.02147112246830898,0.022337341917140832,0.12528295815626211,0.004806664490620144,0.020710596433878167,1.6113488883357652,62.34132754510396,43.60555839094458,6.503603249279037
49.65261467490877,2.9479802644838218,149.83032187202403,111.1149902037358,0.16791234476555061,0.043414455184220234,0.007088708700012683,0.7539346729969464,0.1510167279004315,1.7993980445271278,0.07717718582180014,7.684595848557641,0.07278909004703805,248.11702737440484,0.10048473766214125,0.08895802780129788,0.062085846685277744,0.27510481916286394,0.042149602827948496,1.0788632367849225,0.2683692015150431,0.10734768015777753,0.4126572310914758,4.119980505717193,0.014417686987527474,0.003512359433154825,0.011978614896953978,268.28495272131244,262.4154139081746,4.441008457227712,2.9479803174010657,0.019476424104714788,0.019623302932225722,0.0784789686732344,0.003562798423122242,0.013601987351011697,2.1268957909263944,110.25963951009392,137.3971232913824,5.151252118795845
43.873762733034205,3.1366466838323444,163.16111623177287,117.6077666541795,-0.013721038954844889,0.027802068462507545,0.0021617032085144636,0.8179472691501848,0.22569141420423122,1.671044256721797,0.05717360616746275,5.7200830570936905,0.05472018012040963,283.5593834262982,0.18263148000473212,0.04674120899353354,0.05058163155659161,0.16257076824726602,0.017849745588441296,0.8219325289411731,0.3482494038010194,0.13929976076395753,0.2438561585921386,5.4369966963701195,0.01628607238385832,0.005225726829139849,0.019629763444252685,275.5551656349681,104.34374536274585,9.826804036328998,3.1366466511867186,0.019194077795580328,0.021126906642553175,0.139782063492056,0.005367091307055878,0.024898261517762896,1.9243634404812449,80.52842202165594,43.60401771833739,6.665047572572278
50.6429221962005,3.4622102242549717,151.20794687514982,140.381388486989,0.3654504275624385,0.023008685906633897,0.01074475142184492,0.9407916752099366,0.12182371320391168,1.5254823997381886,0.07416043508438608,8.86740664585405,0.10121073746489118,240.30527616758798,0.09071829831940594,0.07643110544964099,0.06531759059882446,0.20708372467554767,0.04104443934323909,0.8891342768343544,0.26750573110126846,0.1070022921668483,0.31062558726659584,5.248082599728212,0.016248774646845415,0.005167138600552965,0.019942569215194647,232.26805597886104,232.85498849302257,7.296448446869006,3.462210267462536,0.022972436644203842,0.020008758448285716,0.13336773022761833,0.004489978741695489,0.021245893273208433,2.328026269481938,116.37653314444275,83.7515779762509,6.928092459519173
42.82872181117825,3.4064986976932716,154.24598017255298,134.025247318457,0.11214737078292274,0.039379838167594994,0.004816659763146117,0.8363713349401657,0.17174495858111144,1.6419410676404818,0.06679875174221821,7.446347373575253,0.07995307619868237,255.9336250902881,0.19952222961179322,0.09061014129762276,0.07969880942719246,0.2845129184311602,0.029948953955722092,0.9908223554850583,0.3418547273169268,0.13674189393818426,0.42676939450340856,4.953524074194439,0.023906538673997967,0.0032841225449749233,0.01628132450492324,252.89256187115456,205.87189009074302,8.753719155334265,3.406498716829425,0.02202068597099439,0.02024859236521962,0.09978477939334937,0.004951157139926076,0.017923252076429492,2.4454016508257963,119.82686709947154,109.03530845472076,6.11889254554473
60.999852847681026,3.966127960405408,148.47065390717827,144.72655091727609,0.3141512332066032,0.03237355197373135,0.007200944095153685,0.889947031852464,0.138442398580056,1.4378749498527512,0.07867656113958749,9.280643409466052,0.1391146745481674,254.17715086095507,0.15569320287605248,0.10481641691754669,0.07481973440031886,0.2864999465520753,0.048030825158236236,0.8713561508601506,0.217501956806904,0.08700077990376585,0.42974992237148657,3.9554246808404105,0.02060993339531369,0.0037916732403300373,0.021239197607385164,213.28969740717875,218.06374490828705,9.021464970253803,3.966127994308087,0.026803315585030792,0.02161084382975526,0.13811396160540035,0.0048949071167782715,0.01853239594456815,2.02288819486954,84.74118232036122,77.35119538137134,7.262556527659504
39.93310103620442,4.274582979721995,154.1979807836995,174.91248830703896,0.6459017244528069,0.00504621986880055,0.012308774181658336,1.254526282291139,0.08273289324904072,1.4166845917906183,0.0730452556444446,10.48702065604231,0.13178169003614645,241.2668255596211,0.20730790471622706,0.08985601481766484,0.09229484045588116,0.2638600625920513,0.04580111376892436,0.7360183363847912,0.2917708202642279,0.11670832655347993,0.3957900967767155,5.626281798331716,0.030495111491567,0.0033162375247189632,0.02455234506487297,220.7045187660675,189.21913145153968,12.549286057882279,4.2745830373506895,0.028345915693491618,0.01946823675272903,0.16353557995107026,0.005505621589824738,0.024139021318568814,2.7753446492055636,138.15617161909734,63.03664334248222,7.984205702961785
50.51480146701605,2.971875304423117,154.5629899908388,109.28404534104308,0.07867186271883597,0.036177397291132785,0.008712923298046687,0.8189003650788729,0.09761061940604912,1.6885620526854423,0.06889921169976641,6.927962581496152,0.042617930641635625,242.57657425290822,0.1274926961588711,0.06879489408888789,0.06623520806285564,0.2796925095464747,0.03181213069014145,1.111954409504381,0.31535641838410583,0.12614256504967117,0.4195387720466699,3.919216079222771,0.01705284899551157,0.005891921978559525,0.015439864149425588,262.1114326953028,211.1316997427623,6.27631522800959,2.971875301288592,0.019040651354762433,0.018432416150964873,0.10362068886168874,0.004364707150533926,0.020287778798821234,2.252190396640803,122.90158649000026,82.59839374528629,6.014247752479504
62.62436151928509,3.2371601711466234,150.76301822095778,137.0850915483429,0.3905409353319942,0.01947779651270834,0.01127106231958953,1.0254394201216614,0.11055544339284604,1.631925266525287,0.0592662282346292,7.566527901696412,0.07833185039534103,235.2745465088801,0.1479834550026531,0.06005722756541146,0.056825284809422935,0.1973827827892367,0.03138169597846737,0.9594416712988245,0.3028778692999216,0.12115114682882525,0.2960741745182004,4.727334014668326,0.017445811950933754,0.004949990443344092,0.01741301332615932,247.5521745177455,147.49115472236812,8.609461475086471,3.237160194907937,0.021616389144860065,0.017227979452465465,0.13499796835538608,0.00447028542410551,0.022292250339740707,2.1593413192905038,114.12358070365003,59.21714282414847,6.430335481835717
53.88921794614816,3.832588622699326,146.39871390263514,164.0894885613087,0.5995488062707579,0.014179873442714166,0.012746596266785884,1.1192036111469605,0.08753896805450366,1.4652183053838197,0.08048524296734227,10.835552760830334,0.11717336879003358,234.09097119192566,0.09069335342118026,0.08953397916514623,0.08187445000382923,0.21575266622761796,0.05135893816172697,0.8829826450773566,0.2316832074713179,0.09267328061126395,0.323629003659401,5.633929509136145,0.02165530345808954,0.004412094434560896,0.023976256998159497,213.44296024993184,277.0024873612837,8.140529432905964,3.832588684265961,0.026165861416179978,0.018761009277793703,0.13500652741067098,0.0038301293821884665,0.016960835543304055,2.642375014250138,142.58009517252472,124.09189317964766,7.6117721702160255
50.982181250059405,3.7103955554616244,147.39626825273686,144.47647490069016,0.6179626244974527,0.02485702932514345,0.015003670272449875,1.1152263894649317,0.023085326377577015,1.690054780520086,0.08310697591970391,10.331233128847543,0.12325517679436954,224.84522693603856,0.13344574602454456,0.09991195020463091,0.07976283007415405,0.31037838597297024,0.05877418762859875,0.9979263650138118,0.23034793535379813,0.09213917430983218,0.46556758156738354,4.022853398972888,0.023614488063806297,0.002539117766151757,0.015407868117691683,248.0595285188495,263.8887130342922,7.688570780104869,3.7103956111641283,0.025291975348760105,0.01787790193163364,0.10461366303662563,0.003590945926587241,0.01406280247228576,2.5160931750355315,138.89097373358615,127.3449418486494,6.149652379760775
58.660909171531515,3.547610978682912,148.46566345795577,130.98730067607275,0.29684458770606936,0.02992629155074763,0.009877772701631551,0.9064373469343978,0.08038028391844153,1.5252399518708923,0.08579439950268167,9.663946639849758,0.09156042125704603,246.6208533625975,0.06862560651105126,0.0887764541619553,0.07492106272038815,0.26338905274730084,0.05157688974953248,1.012703165596836,0.20395688379101656,0.0815827535823603,0.3950835854050453,4.12898237829341,0.017176458256732887,0.005691845133409541,0.022333047743821874,226.28265072002606,287.54558014638917,6.174518455671166,3.54761098422662,0.023826090266302793,0.019679436033376487,0.11928032494040239,0.003567596252177703,0.01532758183973265,2.2539115348164676,119.45019398725908,119.01583198367987,7.279930902535012
82.81741734849325,3.5191241284981754,141.83767999491997,105.60498957657659,0.11479401796625031,0.04351595382969239,0.009852767500200248,0.7381054912599021,0.018257006275841176,1.4102900909636293,0.09286728478982667,9.347891827677016,0.07937839247037351,235.3032131895178,0.05871430272517103,0.10870437993982776,0.07892339390888466,0.4002670607596035,0.05900599138559784,1.242166197696366,0.13126330360917307,0.05250532242393397,0.6004006069637671,1.0260572059634518,0.014623314178268614,0.00763799410519716,0.02181777021379222,197.67745493938244,305.9595504601608,4.022267138651662,3.5191241853918744,0.024405748558411627,0.019055991963397096,0.11868031794316439,0.003566855786127611,0.015235671065617351,1.7846304177432541,96.21756217008469,84.14946084806054,7.357033369750079
49.770569476149326,3.0616294399677946,150.3529963842253,145.47289612005545,0.24547004023255772,0.023704480763975744,0.007169665866470015,0.8897684431846637,0.20475199729178553,1.5585515988830236,0.05967686567629005,7.553099794441923,0.059699898848149635,242.1763271489485,0.11371454942235099,0.06606182315367295,0.06628055917633732,0.15982350087898614,0.022686942560499312,0.9422176422273683,0.34979464795601123,0.13991785821046102,0.2397352519095723,6.464620521614928,0.016627529251648225,0.005226078245050738,0.019413556186517945,234.7703176672885,212.98950746605766,7.078586520010714,3.0616294984533634,0.020170858742278218,0.01877041095099851,0.12044155222535698,0.004593497311346272,0.021552824686918753,2.529661445199867,133.43562800268114,102.60222745431203,6.538927334817742
47.62433770739415,3.5270397530348196,160.24964128423915,117.38282044318488,0.04825944866734294,0.03961383584822465,0.006186547654923971,0.8237104160050729,0.12310708848467677,1.6464997630661955,0.0680379502433318,6.81890141064823,0.09857219225406454,266.39397193834714,0.19295345795077185,0.07290686488152032,0.061149036048433345,0.2624442475168365,0.03282078652611781,0.9138581445700219,0.30297371777165866,0.1211894867248623,0.39366637366761364,3.9955460452394576,0.02001374347693163,0.004374657565860767,0.01674167122175018,266.6760210919347,144.95507428293413,9.95812622898567,3.5270398020144604,0.022270415114303194,0.021527384599060125,0.12420704627469972,0.005261355378841898,0.021364469113175768,1.962507691493558,82.3466508733363,51.658299337601555,6.494338262763582
42.50208373851805,3.3333622834114482,150.0946553817761,148.3286996816871,0.5052062089843188,0.021362138892569483,0.011358934550517279,1.0172116514338942,0.14679858080581665,1.670814041585041,0.0658673208376061,8.491247120547465,0.1025340523041807,228.84151895880237,0.15355646804616585,0.08409350834762075,0.06864702133243741,0.23449540208748434,0.037128295216980876,0.8926911264415063,0.32700153554308264,0.13080061521489714,0.3517431091860472,5.594099287383928,0.02031102319447457,0.0026214601054595915,0.01365578053481964,250.56603507231947,206.36135216402008,7.829228141525803,3.3333623161543557,0.022286314136103474,0.018654749344951906,0.11518395175200638,0.004748647218490717,0.02109394256281793,2.5408735271871854,130.87418322158436,94.75030378101137,5.686316628899926
45.46276460453016,3.2206832497394555,143.82955549941016,140.29288617017735,0.5146097859048318,0.029433691082081277,0.012301558797021418,0.9896032535606496,0.0973941193673727,1.727251502571572,0.0776787764948467,9.485663369932857,0.08222254305265754,216.0939543304562,0.12957349324248899,0.10769036203683398,0.08597654566541958,0.3356956463671306,0.04866447657053289,1.104804251983098,0.2904128467962323,0.11616513851752994,0.5035434832995958,4.473721710206409,0.02246678087542161,0.002370624593279964,0.01193792879548337,245.72371720918542,298.1434541053634,5.145535477993669,3.2206832250569692,0.02216269418142335,0.017052385571585033,0.08006034472183607,0.0036989548249296332,0.014369463795368336,2.7440373477459907,158.68494933847222,151.60251452896955,5.217338311754065
38.30898644122499,3.533533697129257,159.98521916620896,126.26944938244102,0.19851621620381654,0.03646366073100592,0.004742712914103802,0.9339636610440536,0.15107305552073064,1.8382440415587258,0.0738963132751769,7.861076242397208,0.09914626718383786,280.56925185646355,0.19659102064407935,0.07807251945096262,0.06655394553988658,0.23552458306288804,0.040493746689992935,0.8779525817393236,0.2882227563620382,0.11528910356334013,0.3532868759423241,4.96370539166084,0.02317951745639134,0.0019138167758500726,0.016370256979186697,292.22300447675445,182.96552648274698,9.926558463099738,3.5335337565544274,0.022369087279702327,0.020971846803320413,0.0984010789441352,0.004041691169830762,0.013206557143971004,2.1734915520992106,100.32736385662345,129.5575497791,6.057064072819249
52.03840926138973,3.4325757834229846,146.47741957175336,135.60717215162794,0.5375619903133423,0.029924703609445064,0.014435943825654093,1.0108484914199922,0.049967236892129674,1.7161128437333004,0.08013853630425727,9.54793274706105,0.11467406225884091,220.6545434274294,0.11402691541884911,0.09764649153474617,0.07179682612175378,0.30173071707746785,0.05421251021411874,1.0320608570145087,0.24493272225841278,0.09797308805083163,0.4525960786219234,3.98376297170355,0.01968060231633731,0.002816272199163146,0.012639880009854894,250.55082778524044,264.4029726821874,6.233624162019645,3.4325758128558905,0.02344768097464122,0.018080138106734752,0.09688171508172871,0.0036764931626547545,0.015076550458230505,2.410120282988629,131.86081418766207,121.82524024083615,5.602539245546767
15.553262374943671,3.186681083883723,158.53453335824875,150.25986493845468,0.4697341024919859,0.021758904933875917,0.01354880266119714,1.0795395013844014,0.11398223041622736,1.7923315259303494,0.06133314782737986,7.997487635042655,0.08341766782296076,222.0344597541596,0.17782534193251687,0.07104532178529628,0.07678085988726724,0.22198921099662344,0.0283893452682807,0.8991440283840391,0.4326226966214803,0.17304907792557905,0.3329838209623255,7.025105691556309,0.02541500457557109,0.0021431859722799685,0.010425128817328832,283.9133911721853,211.98522804617085,8.83305602850807,3.1866811087251015,0.020106213166516035,0.0183983340183796,0.09341491950789968,0.005092779108542363,0.022529418839105968,3.169918746893778,173.63907863998983,113.14365044312697,5.178029079767332
53.28733346413572,3.2058735813085617,150.6432403619901,134.7777535148684,0.1923620623497545,0.032390486223898673,0.006545076716499225,0.8126887073150738,0.19862638515256195,1.5689115424258495,0.05996864136110972,6.962959696823304,0.08537989765755719,242.47325231599123,0.1624279520624484,0.08059288346267561,0.06287534185923807,0.23519135480421555,0.025786925040370823,0.9404027117372753,0.33510977858345836,0.1340439114522722,0.3527870389739862,4.995478320209125,0.017057158719707893,0.004239629796351552,0.015371868057707273,237.07763958462243,174.64897494855055,7.663660717557517,3.205873634526774,0.02120478656416487,0.019908366796050195,0.12234360975149049,0.005320541381074001,0.02325366295391234,2.1843424055842293,101.8277506386968,64.27558432135712,6.004861530920472
48.77258173472367,3.4480936223388454,150.55342370822754,134.29236284092786,0.365924149598307,0.04051373037747539,0.01082560402898161,0.9991267277959781,0.05670243569077599,1.8437139907811786,0.07875450567903458,9.122826555099024,0.10087816606536232,243.5927719566697,0.14826694325843215,0.09186044260061936,0.07711753140025937,0.27472576782306546,0.04950391403915472,1.0894354978794993,0.2678180970572725,0.10712723934300336,0.41208865804291694,4.569859298526459,0.024161730564485555,0.0020392357277716397,0.013864042017361723,275.53679699838915,264.4603360899871,7.689907415344997,3.4480936668799274,0.022918815529781533,0.018141836858708352,0.06878588626122056,0.0029170217021256737,0.007641530626457798,2.530694651270685,141.81361318344165,179.2231310618885,5.655176024926881
